Parameter,Optimal of Male,Optimal of Female,Fitness of Male,Fitness of Female
"(-10,0.6,-2,10)",179.060776,34706416.000000,9679237.000000,
"(-10,0.6,0,0)",3.406335,-44.894485,-10.566377,
"(-10,0.6,0,0.2)",3.173079,-43.357555,-11.332390,
"(-10,0.6,0,0.4)",3.445587,-45.195827,-11.253006,
"(-10,0.6,0,0.6)",3.227064,-43.738728,-10.899660,
"(-10,0.6,0,0.8)",3.531795,-45.777317,-11.448126,
"(-10,0.6,0,1)",0.000000,-25.000000,0.000000,
"(-10,0.6,0,2)",-2.500128,-12.499948,-6.249414,
"(-10,0.6,0,4)",-7.499760,12.497039,-56.244724,
"(-10,0.6,0,6)",-12.503526,37.514702,-156.235306,
"(-10,0.6,0,8)",-18.723148,68.611351,-304.723175,
"(-10,0.6,0,10)",18393484754944.000000,600988133519638066534285312.000000,-2473667354725630941662806016.000000,
"(-10,0.6,2,0)",2.042543,-36.254238,-4.119926,
"(-10,0.6,2,0.2)",1.994611,-35.966412,-4.065413,
"(-10,0.6,2,0.4)",1.917280,-35.501434,-4.034436,
"(-10,0.6,2,0.6)",1.992548,-35.919483,-4.369635,
"(-10,0.6,2,0.8)",1.998334,-35.984428,-4.147497,
"(-10,0.6,2,1)",-1.000154,-19.999466,-1.000000,
"(-10,0.6,2,2)",-3.500069,-7.500478,-12.249181,
"(-10,0.6,2,4)",-8.501918,17.507595,-72.244011,
"(-10,0.6,2,6)",-13.503133,42.512501,-182.234131,
"(-10,0.6,2,8)",-18.504284,67.517082,-342.219604,
"(-10,0.6,2,10)",34077026440708096.000000,596067703374022098014458817282048.000000,-2744064932801466761791844921638912.000000,
"(-10,0.6,4,0)",-2.027907,-14.860941,6.139838,
"(-10,0.6,4,0.2)",-2.027907,-14.860941,6.139838,
"(-10,0.6,4,0.4)",-2.027907,-14.860941,6.139838,
"(-10,0.6,4,0.6)",-2.027907,-14.860941,6.139838,
"(-10,0.6,4,0.8)",-2.027907,-14.860941,6.139838,
"(-10,0.6,4,1)",-2.000226,-14.999339,-4.000000,
"(-10,0.6,4,2)",-4.501370,-2.494209,-20.248943,
"(-10,0.6,4,4)",-9.500620,22.500870,-90.243317,
"(-10,0.6,4,6)",-14.500871,47.500957,-210.232971,
"(-10,0.6,4,8)",-19.501091,72.500877,-380.217987,
"(-10,0.6,4,10)",888541.687500,1368604278784.000000,-5664908247040.000000,
"(-10,0.6,6,0)",-2.027907,-14.860941,2.084024,
"(-10,0.6,6,0.2)",-2.027907,-14.860941,2.084024,
"(-10,0.6,6,0.4)",-2.027907,-14.860941,2.084024,
"(-10,0.6,6,0.6)",-2.027907,-14.860941,2.084024,
"(-10,0.6,6,0.8)",-2.027907,-14.860941,2.084024,
"(-10,0.6,6,1)",-3.000000,-10.000701,-9.000000,
"(-10,0.6,6,2)",-5.499287,2.495143,-30.248713,
"(-10,0.6,6,4)",-10.500676,27.500917,-110.242607,
"(-10,0.6,6,6)",-15.501412,52.503429,-240.231796,
"(-10,0.6,6,8)",39111.910156,-208434464.000000,3271950848.000000,
"(-10,0.6,6,10)",17601132461293568.000000,-20887556765472886891413222981632.000000,512528105187936602268509942054912.000000,
"(-10,0.6,8,0)",-5.385013,1.923805,12.842066,
"(-10,0.6,8,0.2)",-5.385013,1.923805,12.842066,
"(-10,0.6,8,0.4)",-5.385013,1.923805,12.842066,
"(-10,0.6,8,0.6)",-5.385013,1.923805,12.842066,
"(-10,0.6,8,0.8)",-5.385013,1.923805,12.842066,
"(-10,0.6,8,1)",-4.000367,-4.999107,-16.000002,
"(-10,0.6,8,2)",-6.501282,7.504883,-42.248478,
"(-10,0.6,8,4)",-11.500321,32.498913,-132.241898,
"(-10,0.6,8,6)",-16.500189,57.497074,-272.230652,
"(-10,0.6,8,8)",17970.580078,4692880.500000,290716832.000000,
"(-10,0.6,8,10)",1126308.375000,3919827940933632.000000,641651471024128.000000,
"(-10,0.6,10,0)",-5.385013,1.923805,2.072040,
"(-10,0.6,10,0.2)",-5.385013,1.923805,2.072040,
"(-10,0.6,10,0.4)",-5.385013,1.923805,2.072040,
"(-10,0.6,10,0.6)",-5.385013,1.923805,2.072040,
"(-10,0.6,10,0.8)",-5.385013,1.923805,2.072040,
"(-10,0.6,10,1)",-5.000000,-0.001173,-25.000002,
"(-10,0.6,10,2)",-7.499522,12.495847,-56.248245,
"(-10,0.6,10,4)",-12.499917,37.496658,-156.241196,
"(-10,0.6,10,6)",-17.497889,62.485336,-306.229462,
"(-10,0.6,10,8)",-1165.567627,-227355.703125,3398657.500000,
"(-10,0.6,10,10)",791192.562500,662922330112.000000,-3002862927872.000000,
"(-10,0.8,-10,0)",9.979336,-99.793159,-99.722839,
"(-10,0.8,-10,0.2)",9.905654,-99.053879,-100.216133,
"(-10,0.8,-10,0.4)",10.015142,-100.146843,-99.393211,
"(-10,0.8,-10,0.6)",9.936276,-99.363777,-99.686394,
"(-10,0.8,-10,0.8)",10.055516,-100.555893,-100.211037,
"(-10,0.8,-10,1)",5.000786,-56.221569,-24.999996,
"(-10,0.8,-10,2)",1.526722,-32.080074,-2.509877,
"(-10,0.8,-10,4)",-5.335701,26.267075,-45.637154,
"(-10,0.8,-10,6)",-15.568900,52.848721,8.836081,
"(-10,0.8,-10,8)",303.131348,6067.103516,50014.582031,
"(-10,0.8,-10,10)",-113.044662,68745.015625,338185.375000,
"(-10,0.8,-8,0)",8.569211,-86.160896,-76.461090,
"(-10,0.8,-8,0.2)",8.678041,-87.217300,-75.142036,
"(-10,0.8,-8,0.4)",8.653385,-86.987160,-75.103607,
"(-10,0.8,-8,0.6)",8.538694,-85.920662,-74.448296,
"(-10,0.8,-8,0.8)",8.670515,-87.146973,-75.061081,
"(-10,0.8,-8,1)",3.999287,-48.995010,-15.999999,
"(-10,0.8,-8,2)",1.526722,-32.079815,0.543755,
"(-10,0.8,-8,4)",-6.335423,19.791546,-35.449287,
"(-10,0.8,-8,6)",-13.378168,69.012100,-168.070694,
"(-10,0.8,-8,8)",-24.798536,4938.889160,14364.630859,
"(-10,0.8,-8,10)",-96.645851,64912.679688,272587.968750,
"(-10,0.8,-6,0)",7.415432,-75.820557,-53.620640,
"(-10,0.8,-6,0.2)",7.402174,-75.705627,-53.603634,
"(-10,0.8,-6,0.4)",7.336201,-75.135277,-53.594860,
"(-10,0.8,-6,0.6)",7.331266,-75.093140,-53.824787,
"(-10,0.8,-6,0.8)",7.340458,-75.172600,-53.681976,
"(-10,0.8,-6,1)",3.000000,-42.122730,-9.000000,
"(-10,0.8,-6,2)",1.526722,-32.503613,3.258493,
"(-10,0.8,-6,4)",-4.820374,4.720969,-34.179871,
"(-10,0.8,-6,6)",-10.035572,25.590811,-92.019516,
"(-10,0.8,-6,8)",-17.503017,93953.257812,38428.750000,
"(-10,0.8,-6,10)",-126.132652,139325.062500,511404.781250,
"(-10,0.8,-4,0)",6.134597,-65.065094,-37.175854,
"(-10,0.8,-4,0.2)",6.049941,-64.398956,-36.357269,
"(-10,0.8,-4,0.4)",6.008549,-64.059059,-36.606674,
"(-10,0.8,-4,0.6)",6.037271,-64.258972,-37.311543,
"(-10,0.8,-4,0.8)",6.095051,-64.762001,-36.437588,
"(-10,0.8,-4,1)",2.000001,-35.972176,-4.000000,
"(-10,0.8,-4,2)",1.526722,-33.057808,5.630898,
"(-10,0.8,-4,4)",-7.562489,27.154324,-61.623661,
"(-10,0.8,-4,6)",-12.962530,51.935791,-160.964432,
"(-10,0.8,-4,8)",-18.943872,5746.453125,11097.462891,
"(-10,0.8,-4,10)",38.342693,-581.324524,9067.303711,
"(-10,0.8,-2,0)",4.671130,-53.808456,-21.576487,
"(-10,0.8,-2,0.2)",4.830511,-54.979431,-21.754824,
"(-10,0.8,-2,0.4)",4.636408,-53.555214,-21.845354,
"(-10,0.8,-2,0.6)",4.643916,-53.611050,-21.703775,
"(-10,0.8,-2,0.8)",4.670327,-53.804592,-21.760159,
"(-10,0.8,-2,1)",0.999838,-30.249109,-1.000000,
"(-10,0.8,-2,2)",-1.500007,-16.545391,-2.972546,
"(-10,0.8,-2,4)",-6.500456,7.505579,-42.259907,
"(-10,0.8,-2,6)",-11.502404,40.397278,-169.570816,
"(-10,0.8,-2,8)",-16.502575,57.512863,-272.249878,
"(-10,0.8,-2,10)",39678548557955072.000000,3581063118558166822672121865437184.000000,-13854643634149876139546329384747008.000000,
"(-10,0.8,0,0)",3.348654,-44.546379,-11.190569,
"(-10,0.8,0,0.2)",3.453187,-45.246994,-11.332594,
"(-10,0.8,0,0.4)",3.276309,-44.049911,-11.418165,
"(-10,0.8,0,0.6)",3.339360,-44.445053,-11.785464,
"(-10,0.8,0,0.8)",3.422760,-45.021164,-10.754725,
"(-10,0.8,0,1)",0.000000,-25.000000,0.000000,
"(-10,0.8,0,2)",-2.500128,-12.499948,-6.249414,
"(-10,0.8,0,4)",-7.499760,12.497039,-56.244724,
"(-10,0.8,0,6)",-12.503526,37.514702,-156.235306,
"(-10,0.8,0,8)",-17.498215,62.486969,-306.221252,
"(-10,0.8,0,10)",693981.750000,209783062528.000000,-940098060288.000000,
"(-10,0.8,2,0)",1.981769,-35.889805,-4.040721,
"(-10,0.8,2,0.2)",1.979630,-35.865185,-3.756356,
"(-10,0.8,2,0.4)",2.072251,-36.432381,-3.967460,
"(-10,0.8,2,0.6)",1.884359,-35.175362,-3.187541,
"(-10,0.8,2,0.8)",1.999374,-35.994904,-4.072462,
"(-10,0.8,2,1)",-1.000154,-19.999466,-1.000000,
"(-10,0.8,2,2)",-3.500069,-7.500478,-12.249181,
"(-10,0.8,2,4)",-8.501918,17.507595,-72.244011,
"(-10,0.8,2,6)",-13.503133,42.512501,-182.234131,
"(-10,0.8,2,8)",-18.504284,67.517082,-342.219604,
"(-10,0.8,2,10)",14690155025661952.000000,408909109288772771739349286912.000000,212127408859877475346007384391680.000000,
"(-10,0.8,4,0)",-2.027907,-14.860941,6.139838,
"(-10,0.8,4,0.2)",-2.027907,-14.860941,6.139838,
"(-10,0.8,4,0.4)",-2.027907,-14.860941,6.139838,
"(-10,0.8,4,0.6)",-2.027907,-14.860941,6.139838,
"(-10,0.8,4,0.8)",-2.027907,-14.860941,6.139838,
"(-10,0.8,4,1)",-2.000226,-14.999339,-4.000000,
"(-10,0.8,4,2)",-4.501370,-2.494209,-20.248943,
"(-10,0.8,4,4)",-9.500620,22.500870,-90.243317,
"(-10,0.8,4,6)",-14.500871,47.500957,-210.232971,
"(-10,0.8,4,8)",-19.501091,72.500877,-380.217987,
"(-10,0.8,4,10)",27191341314211840.000000,1444695832886667346891676355395584.000000,-5812298082230242487749049411698688.000000,
"(-10,0.8,6,0)",-2.027907,-14.860941,2.084024,
"(-10,0.8,6,0.2)",-2.027907,-14.860941,2.084024,
"(-10,0.8,6,0.4)",-2.027907,-14.860941,2.084024,
"(-10,0.8,6,0.6)",-2.027907,-14.860941,2.084024,
"(-10,0.8,6,0.8)",-2.027907,-14.860941,2.084024,
"(-10,0.8,6,1)",-3.000000,-10.000701,-9.000000,
"(-10,0.8,6,2)",-5.499287,2.495143,-30.248713,
"(-10,0.8,6,4)",-10.500676,27.500917,-110.242607,
"(-10,0.8,6,6)",-15.501412,52.503429,-240.231796,
"(-10,0.8,6,8)",9773266.000000,79404088688640.000000,-265443289858048.000000,
"(-10,0.8,6,10)",10706929882073399296.000000,1318084237814634536763924729489784832.000000,102908920270622250874529199495864909824.000000,
"(-10,0.8,8,0)",-5.385013,1.923805,12.842066,
"(-10,0.8,8,0.2)",-5.385013,1.923805,12.842066,
"(-10,0.8,8,0.4)",-5.385013,1.923805,12.842066,
"(-10,0.8,8,0.6)",-5.385013,1.923805,12.842066,
"(-10,0.8,8,0.8)",-5.385013,1.923805,12.842066,
"(-10,0.8,8,1)",-4.000367,-4.999107,-16.000002,
"(-10,0.8,8,2)",-6.501282,7.504883,-42.248478,
"(-10,0.8,8,4)",-11.500321,32.498913,-132.241898,
"(-10,0.8,8,6)",-16.500189,57.497074,-272.230652,
"(-10,0.8,8,8)",46.820717,1020.261719,25888.615234,
"(-10,0.8,8,10)",891248.750000,1200594488393728.000000,282324507820032.000000,
"(-10,0.8,10,0)",-5.385013,1.923805,2.072040,
"(-10,0.8,10,0.2)",-5.385013,1.923805,2.072040,
"(-10,0.8,10,0.4)",-5.385013,1.923805,2.072040,
"(-10,0.8,10,0.6)",-5.385013,1.923805,2.072040,
"(-10,0.8,10,0.8)",-5.385013,1.923805,2.072040,
"(-10,0.8,10,1)",-5.000000,-0.001173,-25.000002,
"(-10,0.8,10,2)",-7.499522,12.495847,-56.248245,
"(-10,0.8,10,4)",-12.499917,37.496658,-156.241196,
"(-10,0.8,10,6)",-17.497889,62.485336,-306.229462,
"(-10,0.8,10,8)",21249.703125,5930623.500000,410798176.000000,
"(-10,0.8,10,10)",192.520050,132391.921875,-439965.937500,
"(-10,1,-10,0)",7.153542,-36.090431,-55.241352,
"(-10,1,-10,0.2)",7.143253,-36.730347,-51.413750,
"(-10,1,-10,0.4)",7.108552,-36.330479,-48.408390,
"(-10,1,-10,0.6)",7.153542,-36.768242,-50.479427,
"(-10,1,-10,0.8)",7.169178,-36.077560,-46.618450,
"(-10,1,-10,1)",5.000773,-28.125092,-25.000000,
"(-10,1,-10,2)",1.526722,-16.038839,-7.722252,
"(-10,1,-10,4)",1.526722,-16.039515,2.704472,
"(-10,1,-10,6)",1.526722,-16.037956,13.137257,
"(-10,1,-10,8)",-8.027770,11.957786,-23.155203,
"(-10,1,-10,10)",-11.759585,26.000761,-81.992561,
"(-10,1,-8,0)",6.054902,-32.219875,-36.035576,
"(-10,1,-8,0.2)",5.998165,-31.992273,-36.080826,
"(-10,1,-8,0.4)",6.000058,-32.000187,-36.028732,
"(-10,1,-8,0.6)",5.990586,-31.961735,-36.091255,
"(-10,1,-8,0.8)",5.910896,-31.638916,-36.174870,
"(-10,1,-8,1)",3.999244,-24.497355,-16.000000,
"(-10,1,-8,2)",1.526722,-16.037859,-4.668107,
"(-10,1,-8,4)",1.526722,-16.040600,5.755583,
"(-10,1,-8,6)",-4.527592,2.813031,-15.239163,
"(-10,1,-8,8)",-7.937053,21.975956,-88.545395,
"(-10,1,-8,10)",-11.585058,34.148067,-164.598694,
"(-10,1,-6,0)",4.879301,-27.312485,-21.543343,
"(-10,1,-6,0.2)",4.822015,-27.375536,-24.548058,
"(-10,1,-6,0.4)",4.787611,-27.233551,-24.577675,
"(-10,1,-6,0.6)",4.849301,-26.109415,-19.448536,
"(-10,1,-6,0.8)",4.871730,-27.208950,-25.886869,
"(-10,1,-6,1)",3.000406,-21.107834,-9.000000,
"(-10,1,-6,2)",1.526722,-16.251743,-1.785420,
"(-10,1,-6,4)",1.526722,-16.252081,8.301717,
"(-10,1,-6,6)",-5.526284,5.892248,-23.813643,
"(-10,1,-6,8)",-7.318120,14.267450,-77.949455,
"(-10,1,-6,10)",-11.927510,17.324671,-54.591461,
"(-10,1,-4,0)",3.698678,-23.296419,-14.828382,
"(-10,1,-4,0.2)",3.697531,-23.435301,-14.125960,
"(-10,1,-4,0.4)",3.711845,-23.485817,-14.125852,
"(-10,1,-4,0.6)",3.697531,-23.429071,-14.182853,
"(-10,1,-4,0.8)",3.717310,-23.513962,-14.012484,
"(-10,1,-4,1)",1.999735,-17.986664,-4.000000,
"(-10,1,-4,2)",1.526722,-16.528717,0.927807,
"(-10,1,-4,4)",-2.635183,-3.904718,-6.549799,
"(-10,1,-4,6)",-4.249054,1.291719,-30.487551,
"(-10,1,-4,8)",-6.749210,11.197907,-84.047035,
"(-10,1,-4,10)",-9.249331,17.070156,-136.772064,
"(-10,1,-2,0)",2.530661,-19.618559,-6.750978,
"(-10,1,-2,0.2)",2.604223,-19.793671,-6.164364,
"(-10,1,-2,0.4)",2.571139,-19.750795,-6.718041,
"(-10,1,-2,0.6)",2.568773,-19.005043,-8.174861,
"(-10,1,-2,0.8)",2.605330,-19.861782,-6.627136,
"(-10,1,-2,1)",0.999817,-15.124497,-1.000000,
"(-10,1,-2,2)",0.621924,-14.095917,0.757026,
"(-10,1,-2,4)",-2.750335,-5.224610,-8.655807,
"(-10,1,-2,6)",-6.237065,3.095811,-26.603945,
"(-10,1,-2,8)",-7.749945,9.296494,-75.831100,
"(-10,1,-2,10)",-10.248011,13.125091,-105.108078,
"(-10,1,0,0)",1.447882,-16.175575,-1.582557,
"(-10,1,0,0.2)",1.453472,-16.130434,-2.580627,
"(-10,1,0,0.4)",1.436976,-16.093149,-1.528250,
"(-10,1,0,0.6)",1.489816,-16.479700,-2.217139,
"(-10,1,0,0.8)",1.407077,-16.018404,-1.538538,
"(-10,1,0,1)",0.000000,-12.500001,0.000000,
"(-10,1,0,2)",-1.249832,-9.374802,-1.563118,
"(-10,1,0,4)",-3.749488,-3.124427,-14.068060,
"(-10,1,0,6)",-6.250080,3.128289,-39.077950,
"(-10,1,0,8)",-8.748572,9.375754,-76.592766,
"(-10,1,0,10)",-11.248356,15.626449,-126.612526,
"(-10,1,2,0)",-0.620319,-10.948895,0.695262,
"(-10,1,2,0.2)",-0.620319,-10.948895,0.695262,
"(-10,1,2,0.4)",-0.620319,-10.948895,0.695262,
"(-10,1,2,0.6)",-0.620319,-10.948895,0.695262,
"(-10,1,2,0.8)",-0.620319,-10.948895,0.695262,
"(-10,1,2,1)",-1.000061,-9.999352,-1.000000,
"(-10,1,2,2)",-2.250010,-6.873862,-5.063612,
"(-10,1,2,4)",-4.750003,-0.622645,-22.569544,
"(-10,1,2,6)",-7.250845,5.630696,-52.580421,
"(-10,1,2,8)",-9.750444,11.880929,-95.096237,
"(-10,1,2,10)",-12.251656,18.135193,-150.116989,
"(-10,1,4,0)",-2.027907,-7.429229,1.071549,
"(-10,1,4,0.2)",-2.027907,-7.429229,1.071549,
"(-10,1,4,0.4)",-2.027907,-7.429229,1.071549,
"(-10,1,4,0.6)",-2.027907,-7.429229,1.071549,
"(-10,1,4,0.8)",-2.027907,-7.429229,1.071549,
"(-10,1,4,1)",-2.000182,-7.498556,-4.000000,
"(-10,1,4,2)",-3.249754,-4.374009,-10.564107,
"(-10,1,4,4)",-5.748810,1.874866,-33.071022,
"(-10,1,4,6)",-8.249532,8.127907,-68.082893,
"(-10,1,4,8)",-10.750528,14.381634,-115.599693,
"(-10,1,4,10)",-13.251511,20.635324,-175.621445,
"(-10,1,6,0)",-2.027907,-7.429229,-2.984265,
"(-10,1,6,0.2)",-2.027907,-7.429229,-2.984265,
"(-10,1,6,0.4)",-2.027907,-7.429229,-2.984265,
"(-10,1,6,0.6)",-2.027907,-7.429229,-2.984265,
"(-10,1,6,0.8)",-2.027907,-7.429229,-2.984265,
"(-10,1,6,1)",-3.000210,-4.997993,-9.000001,
"(-10,1,6,2)",-4.249216,-1.874860,-18.064600,
"(-10,1,6,4)",-6.749351,4.376712,-45.572510,
"(-10,1,6,6)",-9.249181,10.627522,-85.585365,
"(-10,1,6,8)",-11.752446,16.886923,-138.103149,
"(-10,1,6,10)",-14.248570,23.128469,-203.125854,
"(-10,1,8,0)",-5.385013,0.965195,-0.616543,
"(-10,1,8,0.2)",-5.385013,0.965195,-0.616543,
"(-10,1,8,0.4)",-5.385013,0.965195,-0.616543,
"(-10,1,8,0.6)",-5.385013,0.965195,-0.616543,
"(-10,1,8,0.8)",-5.385013,0.965195,-0.616543,
"(-10,1,8,1)",-3.999098,-2.500278,-16.000000,
"(-10,1,8,2)",-5.249008,0.625115,-27.565094,
"(-10,1,8,4)",-7.750125,6.879143,-60.073994,
"(-10,1,8,6)",-10.250646,13.131680,-105.087837,
"(-10,1,8,8)",-12.749054,19.378935,-162.606613,
"(-10,1,8,10)",-15.251088,25.635260,-232.630325,
"(-10,1,10,0)",-5.385013,0.965195,-11.386569,
"(-10,1,10,0.2)",-5.385013,0.965195,-11.386569,
"(-10,1,10,0.4)",-5.385013,0.965195,-11.386569,
"(-10,1,10,0.6)",-5.385013,0.965195,-11.386569,
"(-10,1,10,0.8)",-5.385013,0.965195,-11.386569,
"(-10,1,10,1)",-4.999313,0.000754,-25.000000,
"(-10,1,10,2)",-6.249183,3.126045,-39.065590,
"(-10,1,10,4)",-8.751078,9.382019,-76.575478,
"(-10,1,10,6)",-11.251105,15.633324,-126.590309,
"(-10,1,10,8)",-13.748326,21.877613,-189.110046,
"(-10,1,10,10)",-16.251686,28.137247,-264.134796,
"(-10,2,-10,0)",6.370415,-22.332479,-40.532101,
"(-10,2,-10,0.2)",6.338698,-22.246046,-40.493011,
"(-10,2,-10,0.4)",6.363486,-22.309864,-40.269913,
"(-10,2,-10,0.6)",6.358407,-22.291178,-40.149586,
"(-10,2,-10,0.8)",6.363486,-22.313635,-40.488316,
"(-10,2,-10,1)",5.000773,-18.737709,-25.000000,
"(-10,2,-10,2)",3.809998,-15.891184,-14.908378,
"(-10,2,-10,4)",1.526722,-10.692093,-2.507164,
"(-10,2,-10,6)",1.526722,-10.693472,4.440684,
"(-10,2,-10,8)",1.526722,-10.691962,11.399055,
"(-10,2,-10,10)",-4.345004,1.277754,-19.357214,
"(-10,2,-8,0)",5.277179,-18.618105,-25.027714,
"(-10,2,-8,0.2)",5.290708,-19.466822,-27.419033,
"(-10,2,-8,0.4)",5.275164,-19.426241,-28.212156,
"(-10,2,-8,0.6)",5.259793,-19.288687,-28.826298,
"(-10,2,-8,0.8)",5.330309,-19.583015,-27.981857,
"(-10,2,-8,1)",3.999968,-16.333258,-16.000000,
"(-10,2,-8,2)",1.526722,-10.692599,-6.406864,
"(-10,2,-8,4)",1.526722,-10.692635,0.545122,
"(-10,2,-8,6)",1.526722,-10.693586,7.493720,
"(-10,2,-8,8)",-3.257614,1.581729,-19.460669,
"(-10,2,-8,10)",-6.710556,11.331198,-56.351551,
"(-10,2,-6,0)",4.186237,-16.770777,-17.490799,
"(-10,2,-6,0.2)",4.182186,-16.761189,-17.480261,
"(-10,2,-6,0.4)",4.152437,-16.690863,-17.489609,
"(-10,2,-6,0.6)",4.165453,-16.721636,-17.490143,
"(-10,2,-6,0.8)",4.161968,-16.713385,-17.492216,
"(-10,2,-6,1)",3.000440,-13.732759,-9.000000,
"(-10,2,-6,2)",1.526722,-10.834940,-3.467167,
"(-10,2,-6,4)",1.526722,-10.835001,3.257235,
"(-10,2,-6,6)",1.526722,-10.834524,9.983847,
"(-10,2,-6,8)",-4.605078,4.840961,-30.316307,
"(-10,2,-6,10)",-5.881010,2.254925,-24.995438,
"(-10,2,-4,0)",3.098026,-14.261922,-9.224628,
"(-10,2,-4,0.2)",3.099298,-14.255618,-9.931963,
"(-10,2,-4,0.4)",3.090977,-14.276929,-9.437954,
"(-10,2,-4,0.6)",3.088769,-14.275957,-9.518454,
"(-10,2,-4,0.8)",3.104427,-14.310412,-9.543808,
"(-10,2,-4,1)",2.000001,-11.989253,-4.000000,
"(-10,2,-4,2)",1.526722,-11.018994,-0.639843,
"(-10,2,-4,4)",1.526722,-11.019154,5.631569,
"(-10,2,-4,6)",-2.912225,-3.479077,-4.141333,
"(-10,2,-4,8)",-4.678030,1.550907,-25.839581,
"(-10,2,-4,10)",-6.715755,2.862135,-28.794834,
"(-10,2,-2,0)",2.000231,-12.000360,-3.988474,
"(-10,2,-2,0.2)",2.000357,-12.000700,-3.995736,
"(-10,2,-2,0.4)",2.009385,-12.004885,-4.139795,
"(-10,2,-2,0.6)",1.998466,-11.996828,-3.987689,
"(-10,2,-2,0.8)",2.000231,-12.000453,-3.996701,
"(-10,2,-2,1)",0.999774,-10.082919,-1.000000,
"(-10,2,-2,2)",0.621924,-9.400826,0.231101,
"(-10,2,-2,4)",-1.563980,-5.492386,-2.815983,
"(-10,2,-2,6)",-3.657638,-2.236582,-9.790174,
"(-10,2,-2,8)",-4.834597,-0.017052,-25.115049,
"(-10,2,-2,10)",-6.690932,4.301062,-54.445148,
"(-10,2,0,0)",0.908912,-9.915197,-0.848882,
"(-10,2,0,0.2)",0.905152,-9.909742,-0.814718,
"(-10,2,0,0.4)",0.908948,-9.916595,-0.814671,
"(-10,2,0,0.6)",0.909003,-9.916706,-0.814822,
"(-10,2,0,0.8)",0.909524,-9.918078,-0.822327,
"(-10,2,0,1)",0.000000,-8.333332,0.000000,
"(-10,2,0,2)",-0.833748,-6.943597,-0.694601,
"(-10,2,0,4)",-2.500883,-4.164724,-6.251413,
"(-10,2,0,6)",-4.167472,-1.386762,-17.365040,
"(-10,2,0,8)",-5.836375,1.395058,-34.035469,
"(-10,2,0,10)",-7.503338,4.173643,-56.262711,
"(-10,2,2,0)",-0.620319,-7.299351,0.178140,
"(-10,2,2,0.2)",-0.620319,-7.299351,0.178140,
"(-10,2,2,0.4)",-0.620319,-7.299351,0.178140,
"(-10,2,2,0.6)",-0.620319,-7.299351,0.178140,
"(-10,2,2,0.8)",-0.620319,-7.299351,0.178140,
"(-10,2,2,1)",-1.000063,-6.666373,-1.000000,
"(-10,2,2,2)",-1.833782,-5.276684,-3.361456,
"(-10,2,2,4)",-3.500507,-2.498495,-12.251979,
"(-10,2,2,6)",-5.167764,0.280581,-26.699314,
"(-10,2,2,8)",-6.835491,3.060440,-46.703457,
"(-10,2,2,10)",-8.502211,5.838620,-72.264412,
"(-10,2,4,0)",-2.027907,-4.953106,-0.618994,
"(-10,2,4,0.2)",-2.027907,-4.953106,-0.618994,
"(-10,2,4,0.4)",-2.027907,-4.953106,-0.618994,
"(-10,2,4,0.6)",-2.027907,-4.953106,-0.618994,
"(-10,2,4,0.8)",-2.027907,-4.953106,-0.618994,
"(-10,2,4,1)",-2.000182,-4.999320,-4.000000,
"(-10,2,4,2)",-2.833190,-3.610816,-8.028312,
"(-10,2,4,4)",-4.501167,-0.830540,-20.252544,
"(-10,2,4,6)",-6.167983,1.947800,-38.033588,
"(-10,2,4,8)",-7.835737,4.727705,-61.371441,
"(-10,2,4,10)",-9.502121,7.505325,-90.266106,
"(-10,2,6,0)",-2.027907,-4.953106,-4.674808,
"(-10,2,6,0.2)",-2.027907,-4.953106,-4.674808,
"(-10,2,6,0.4)",-2.027907,-4.953106,-4.674808,
"(-10,2,6,0.6)",-2.027907,-4.953106,-4.674808,
"(-10,2,6,0.8)",-2.027907,-4.953106,-4.674808,
"(-10,2,6,1)",-3.000305,-3.332260,-9.000000,
"(-10,2,6,2)",-3.833155,-1.944019,-14.695167,
"(-10,2,6,4)",-5.499898,0.834199,-30.253111,
"(-10,2,6,6)",-7.167635,3.614075,-51.367867,
"(-10,2,6,8)",-8.836296,6.395492,-78.039429,
"(-10,2,6,10)",-10.500706,9.169821,-110.267807,
"(-10,2,8,0)",-5.385013,0.642704,-5.105701,
"(-10,2,8,0.2)",-5.385013,0.642704,-5.105701,
"(-10,2,8,0.4)",-5.385013,0.642704,-5.105701,
"(-10,2,8,0.6)",-5.385013,0.642704,-5.105701,
"(-10,2,8,0.8)",-5.385013,0.642704,-5.105701,
"(-10,2,8,1)",-4.000369,-1.665298,-15.999999,
"(-10,2,8,2)",-4.834105,-0.275580,-23.362022,
"(-10,2,8,4)",-6.501600,2.503892,-42.253674,
"(-10,2,8,6)",-8.165632,5.277592,-66.702141,
"(-10,2,8,8)",-9.833340,8.057419,-96.707420,
"(-10,2,8,10)",-11.499826,10.835211,-132.269501,
"(-10,2,10,0)",-5.385013,0.642704,-15.875727,
"(-10,2,10,0.2)",-5.385013,0.642704,-15.875727,
"(-10,2,10,0.4)",-5.385013,0.642704,-15.875727,
"(-10,2,10,0.6)",-5.385013,0.642704,-15.875727,
"(-10,2,10,0.8)",-5.385013,0.642704,-15.875727,
"(-10,2,10,1)",-5.000000,0.000943,-24.999998,
"(-10,2,10,2)",-5.832059,1.387865,-34.028873,
"(-10,2,10,4)",-7.500534,4.168970,-56.254242,
"(-10,2,10,6)",-9.168884,6.949868,-84.036415,
