Optimal of Male,Optimal of Female,Fitness of Male,Fitness of Female
1.000136,0.000000,-5.000000,0.000000
1.000136,-0.520586,-4.479343,-0.249647
1.000136,-1.000317,-3.999547,-1.000272
1.000136,-1.500205,-3.499591,-2.250611
1.000136,-2.000856,-2.998872,-4.001086
1.000136,-2.527620,-2.472037,-6.250953
1.000136,-3.000190,-1.999402,-9.002444
1.000136,-3.500758,-1.498766,-12.253327
1.000136,-4.001317,-0.998140,-16.004343
1.000136,-0.500028,-4.499904,-0.250000
1.000136,-1.000195,-3.999670,-1.000136
1.000136,-1.500333,-3.499464,-2.250407
1.000136,-2.000409,-2.999319,-4.000815
1.000136,-2.499910,-2.499751,-6.251359
1.000136,-3.000043,-1.999550,-9.002036
1.000136,-3.500327,-1.499198,-12.252851
1.000136,-4.001112,-0.998345,-16.003801
1.000136,-4.499730,-0.499659,-20.254885
1.000136,-1.000065,-3.999800,-1.000000
1.000136,-1.500369,-3.499428,-2.250204
1.000136,-2.000725,-2.999004,-4.000543
1.000136,-2.500542,-2.499118,-6.251019
1.000136,-2.999522,-2.000070,-9.001630
1.000136,-3.500044,-1.499481,-12.252376
1.000136,-4.000699,-0.998758,-16.003258
1.000136,-4.498994,-0.500395,-20.254274
1.000136,-5.000323,0.001002,-25.005428
1.000136,-1.500054,-3.499742,-2.250000
1.000136,-1.999599,-3.000130,-4.000272
1.000136,-2.499767,-2.499894,-6.250679
1.000136,-3.000051,-1.999542,-9.001223
1.000136,-3.499825,-1.499700,-12.251902
1.000136,-3.999274,-1.000183,-16.002714
1.000136,-4.500242,-0.499147,-20.253666
1.000136,-5.000480,0.001159,-25.004751
1.000136,-5.500285,0.501032,-30.255972
1.000136,-1.999985,-2.999744,-4.000000
1.000136,-2.500030,-2.499631,-6.250340
1.000136,-2.999676,-1.999917,-9.000814
1.000136,-3.500522,-1.499002,-12.251426
1.000136,-4.000569,-0.998887,-16.002172
1.000136,-4.500663,-0.498726,-20.253054
1.000136,-5.000480,0.001159,-25.004072
1.000136,-5.500285,0.501032,-30.255226
1.000136,-6.000233,1.001048,-36.006516
1.000136,-2.500238,-2.499422,-6.250000
1.000136,-3.000038,-1.999554,-9.000408
1.000136,-3.500296,-1.499229,-12.250951
1.000136,-3.999511,-0.999946,-16.001629
1.000136,-4.500992,-0.498396,-20.252443
1.000136,-5.000190,0.000869,-25.003393
1.000136,-5.499237,0.499983,-30.254478
1.000136,-5.999282,1.000097,-36.005699
1.000136,-6.499321,1.500204,-42.257057
1.000136,-2.999676,-1.999917,-9.000001
1.000136,-3.500508,-1.499017,-12.250476
1.000136,-4.000806,-0.998651,-16.001085
1.000136,-4.500992,-0.498396,-20.251831
1.000136,-5.000561,0.001240,-25.002716
1.000136,-5.499154,0.499901,-30.253731
1.000136,-5.999304,1.000119,-36.004887
1.000136,-6.501563,1.502446,-42.256176
1.000136,-6.999994,2.000944,-49.007603
1.000136,-3.500247,-1.499278,-12.250001
1.000136,-3.999895,-0.999562,-16.000544
1.000136,-4.499875,-0.499514,-20.251221
1.000136,-5.000967,0.001646,-25.002035
1.000136,-5.500878,0.501625,-30.252987
1.000136,-6.000251,1.001066,-36.004070
1.000136,-6.499321,1.500204,-42.255291
1.000136,-7.000199,2.001149,-49.006657
1.000136,-7.499935,2.500953,-56.258148
1.000136,-4.000369,-0.999088,-16.000000
1.000136,-4.500570,-0.498819,-20.250610
1.000136,-5.000000,0.000680,-25.001356
1.000136,-5.500705,0.501452,-30.252239
1.000136,-6.000904,1.001719,-36.003258
1.000136,-6.501600,1.502483,-42.254410
1.000136,-7.000003,2.000953,-49.005703
1.000136,-7.499471,2.500489,-56.257130
1.000136,-8.002014,3.003100,-64.008690
1.000136,-4.500405,-0.498984,-20.250000
1.000136,-5.000446,0.001125,-25.000679
1.000136,-5.500649,0.501397,-30.251492
1.000136,-6.001226,1.002041,-36.002441
1.000136,-6.501284,1.502167,-42.253529
1.000136,-6.998905,1.999856,-49.004749
1.000136,-7.500367,2.501385,-56.256111
1.000136,-8.001269,3.002356,-64.007607
1.000136,-8.499064,3.500218,-72.259232
1.277309,5.000376,-9.371005,-25.000000
1.138242,4.464207,-8.690199,-19.631577
1.138419,3.908236,-8.057414,-14.909628
1.138442,1.526722,-5.346202,-7.722085
1.138429,1.526722,-5.346231,-5.984082
1.138444,1.526722,-5.346198,-4.245902
1.138252,1.526722,-5.346609,-2.509578
1.138273,1.526722,-5.346564,-0.771561
1.138259,1.526722,-5.346593,0.966101
1.208410,4.500424,-8.760929,-20.250002
1.138297,3.925966,-8.077565,-15.451569
1.138278,1.526722,-5.346552,-7.933949
1.138244,1.526722,-5.346625,-6.196272
1.138362,1.526722,-5.346373,-4.457768
1.138328,1.526722,-5.346447,-2.720068
1.138347,1.526722,-5.346406,-0.981983
1.138299,1.526722,-5.346508,0.755446
1.138255,1.526722,-5.346601,2.492776
1.166614,3.999590,-8.166189,-16.000000
1.138252,3.431422,-7.514638,-11.770897
1.138328,1.526722,-5.346447,-6.407075
1.138372,1.526722,-5.346353,-4.668964
1.138267,1.526722,-5.346577,-2.931628
1.138471,1.526722,-5.346141,-1.192253
1.138456,1.526722,-5.346174,0.545735
1.138274,1.526722,-5.346560,2.281904
1.138303,1.526722,-5.346499,4.020081
1.188414,3.500483,-7.570196,-12.250000
1.138358,2.934479,-6.948915,-8.589697
1.138364,1.526722,-5.346369,-4.880242
1.138328,1.526722,-5.346447,-3.142443
1.138477,1.526722,-5.346129,-1.403625
1.138248,1.526722,-5.346617,0.332765
1.138280,1.526722,-5.346548,2.070850
1.138355,1.526722,-5.346389,3.809481
1.138311,1.526722,-5.346483,5.546896
0.995262,3.000406,-6.995531,-9.000001
1.101338,1.526722,-5.417144,-5.148015
1.101205,1.526722,-5.417370,-3.466985
1.101388,1.526722,-5.417060,-1.784914
1.101178,1.526722,-5.417414,-0.104680
1.101365,1.526722,-5.417099,1.577936
1.101351,1.526722,-5.417122,3.259291
1.101269,1.526722,-5.417260,4.939870
1.101148,1.526722,-5.417465,6.619720
1.060338,2.499963,-6.508286,-6.250000
1.027096,1.526722,-5.509493,-3.734640
1.027176,1.526722,-5.509429,-2.166305
1.026943,1.526722,-5.509615,-0.599160
1.027218,1.526722,-5.509396,0.970375
1.026905,1.526722,-5.509645,2.536264
1.027066,1.526722,-5.509518,4.105530
1.027063,1.526722,-5.509520,5.673541
1.027039,1.526722,-5.509539,7.241289
0.971776,1.999975,-5.995196,-4.000000
1.027239,1.526722,-5.509379,-2.207700
1.027042,1.526722,-5.509537,-0.639994
1.027058,1.526722,-5.509523,0.928086
1.026936,1.526722,-5.509621,2.495373
1.027085,1.526722,-5.509502,4.064354
1.027132,1.526722,-5.509464,5.632864
1.026967,1.526722,-5.509596,7.199244
1.027172,-2.119954,-1.763668,-4.446444
0.958274,1.500200,-5.510609,-2.250000
1.026959,1.526722,-5.509603,-0.681406
1.027115,1.526722,-5.509478,0.886952
1.026918,1.526722,-5.509635,2.454166
1.027126,1.526722,-5.509469,4.023259
1.027146,1.526722,-5.509454,5.591542
0.889413,-1.590105,-2.733538,-1.186809
0.833363,1.526722,-5.438980,6.656908
0.891511,-2.314772,-2.082714,-4.206674
0.916568,0.999745,-5.041433,-1.000000
0.833410,0.621924,-4.684984,-0.338741
0.872428,0.621924,-4.700081,0.228110
0.833401,0.621924,-4.684979,0.697878
0.833386,0.621924,-4.684970,1.216153
0.874894,-1.083521,-3.208336,-1.398772
0.833483,-1.525435,-2.895243,-2.250719
0.842997,-2.293585,-2.232620,-3.686700
0.833390,-2.333504,-2.221948,-5.445496
0.897514,0.500079,-4.590779,-0.250000
0.833386,0.621924,-4.684970,0.283168
0.896088,0.621924,-4.700337,0.879464
0.833392,-0.750346,-3.541334,-0.562632
0.833386,-1.166680,-3.194373,-1.361355
0.838086,-1.666830,-2.769584,-2.539581
0.833386,-2.100161,-2.416422,-3.990628
0.833537,-2.467710,-2.109739,-5.841198
0.833407,-2.834136,-1.804678,-8.029444
0.833386,0.000000,-4.166667,0.000000
0.833386,-0.416789,-3.819321,-0.173633
0.833386,-0.833512,-3.472030,-0.694532
0.833386,-1.299992,-3.083272,-1.560205
0.833386,-1.666931,-2.777471,-2.778127
0.833386,-2.120005,-2.399885,-4.339488
0.833386,-2.499846,-2.083331,-6.250786
0.833386,-2.916703,-1.735928,-8.508014
0.833386,-3.333492,-1.388582,-11.112506
0.833386,-0.500028,-3.749950,-0.250000
0.833386,-0.916731,-3.402677,-0.840326
0.833386,-1.333383,-3.055444,-1.777917
0.833386,-1.750138,-2.708127,-3.062775
0.833386,-2.166180,-2.361403,-4.694898
0.833386,-2.583057,-2.013984,-6.674287
0.833386,-3.000043,-1.666474,-9.000943
0.833386,-3.415664,-1.320101,-11.674862
0.833386,-3.833925,-0.971529,-14.696050
0.833386,-1.000065,-3.333227,-1.000000
0.833386,-1.416347,-2.986303,-2.007019
0.833386,-1.833452,-2.638695,-3.361303
0.833386,-2.249908,-2.291626,-5.062853
0.833386,-2.666555,-1.944398,-7.111669
0.833386,-3.083507,-1.596916,-9.507751
0.833386,-3.500508,-1.249394,-12.251101
0.833386,-3.916586,-0.902640,-15.341714
0.833386,-4.333243,-0.555404,-18.779591
0.833386,-1.500054,-2.916543,-2.250000
0.833386,-1.916674,-2.569338,-3.673712
0.833386,-2.333288,-2.222138,-5.444689
0.833386,-2.750005,-1.874852,-7.562932
0.833386,-3.166196,-1.528004,-10.028440
0.833386,-3.582813,-1.180802,-12.841216
0.833386,-3.999266,-0.833735,-16.001257
0.833386,-4.416388,-0.486113,-19.508564
0.833386,-4.833534,-0.138469,-23.363136
0.833386,-1.999985,-2.499908,-4.000000
0.833386,-2.417146,-2.152251,-5.840404
0.833386,-2.833689,-1.805111,-8.028074
0.833386,-3.250195,-1.458001,-10.563010
0.833386,-3.666408,-1.111135,-13.445211
0.833386,-4.083892,-0.763210,-16.674681
0.833386,-4.499898,-0.416516,-20.251413
0.833386,-4.916596,-0.069246,-24.175415
0.833386,-5.332752,0.277572,-28.446678
0.833386,-2.500290,-2.082961,-6.250000
0.833386,-2.916812,-1.735837,-8.507097
0.833386,-3.332729,-1.389218,-11.111460
0.833386,-3.749373,-1.041993,-14.063088
0.833386,-4.167648,-0.693408,-17.361980
0.833386,-4.582821,-0.347410,-21.008146
0.833386,-4.999123,-0.000469,-25.001570
0.833386,-5.416977,0.347765,-29.342262
0.833386,-5.833451,0.694848,-34.030220
0.833386,-2.999676,-1.666780,-9.000000
0.833386,-3.416206,-1.319649,-11.673790
0.833386,-3.833766,-0.971661,-14.694846
0.833386,-4.249216,-0.625431,-18.063168
0.833386,-4.666681,-0.277522,-21.778755
0.833386,-5.082603,0.069101,-25.841610
0.833386,-5.499996,0.416951,-30.251728
0.833386,-5.917142,0.764595,-35.009113
0.833386,-6.333508,1.111588,-40.113762
0.833386,-3.500247,-1.249611,-12.250000
0.833386,-3.917272,-0.902068,-15.340483
0.833386,-4.332540,-0.555991,-18.778233
0.833386,-4.749486,-0.208513,-22.563246
0.833386,-5.166622,0.139122,-26.695524
0.833386,-5.583723,0.486728,-31.175074
0.833386,-6.000831,0.834339,-36.001888
0.833386,-6.417032,1.181196,-41.175961
0.833386,-6.833199,1.528024,-46.697304
0.833386,-4.000369,-0.832817,-15.999999
0.833386,-4.417131,-0.485493,-19.507175
0.833386,-4.834066,-0.138025,-23.361620
0.833386,-5.248879,0.207674,-27.563322
0.833386,-5.666719,0.555896,-32.112297
0.833386,-6.082634,0.902513,-37.008537
0.833386,-6.499160,1.249641,-42.252041
0.833386,-6.916379,1.597344,-47.842815
0.833386,-7.333149,1.944674,-53.780849
0.833386,-4.500405,-0.416094,-20.249998
0.833386,-4.915803,-0.069906,-24.173866
0.833386,-5.333993,0.278607,-28.445004
0.833386,-5.750644,0.625837,-33.063404
0.833386,-6.167694,0.973401,-38.029064
0.833386,-6.582512,1.319104,-43.342003
0.833386,-6.999950,1.666992,-49.002201
0.833386,-7.416210,2.013896,-55.009666
0.833386,-7.833233,2.361437,-61.364391
1.112538,5.000665,-8.024624,-25.000000
0.975730,4.508489,-7.492025,-20.359348
0.975763,4.015849,-7.011353,-16.194416
0.975921,1.526722,-4.582217,-8.466459
0.975751,1.526722,-4.582581,-6.977536
0.975685,1.526722,-4.582722,-5.488345
0.975841,1.526722,-4.582388,-3.997314
0.975549,1.526722,-4.583011,-2.510595
0.975747,1.526722,-4.582589,-1.018780
1.042216,4.500424,-7.509074,-20.250002
0.975669,4.008868,-7.004508,-16.097462
0.975736,3.565740,-6.572155,-12.418717
0.975534,1.526722,-4.583043,-6.941511
0.975843,1.526722,-4.582384,-5.450256
0.975503,1.526722,-4.583108,-3.963006
0.975841,1.526722,-4.582388,-2.470592
0.975505,1.526722,-4.583104,-0.984342
0.975778,1.526722,-4.582522,0.508314
0.999935,4.000016,-7.000016,-16.000000
0.975822,3.549356,-6.556159,-12.333382
0.975763,1.526722,-4.582555,-6.903458
0.975562,1.526722,-4.582982,-5.414657
0.975929,1.526722,-4.582201,-3.923008
0.975734,1.526722,-4.582616,-2.434523
0.975953,1.526722,-4.582148,-0.942838
0.975646,1.526722,-4.582804,0.543887
0.975545,1.526722,-4.583019,2.032195
1.002312,3.500441,-6.499249,-12.249999
0.975509,3.014251,-6.034194,-9.073619
0.975696,1.526722,-4.582698,-5.376941
0.975862,1.526722,-4.582345,-3.886565
0.975761,1.526722,-4.582559,-2.397311
0.975564,1.526722,-4.582978,-0.909097
0.975778,1.526722,-4.582522,0.582275
0.975952,1.526722,-4.582152,2.073872
0.975862,1.526722,-4.582345,3.562782
0.876833,3.000496,-6.017412,-9.000000
0.943972,1.526722,-4.643321,-5.388268
0.943896,1.526722,-4.643449,-3.947319
0.943768,1.526722,-4.643665,-2.506838
0.943915,1.526722,-4.643417,-1.065070
0.943860,1.526722,-4.643510,0.375603
0.943861,1.526722,-4.643507,1.816631
0.943833,1.526722,-4.643555,3.257339
0.943779,1.526722,-4.643646,4.697656
0.920457,2.499963,-5.574991,-6.250000
0.880329,1.526722,-4.722454,-3.958711
0.880344,1.526722,-4.722442,-2.614648
0.880235,1.526722,-4.722529,-1.271109
0.880285,1.526722,-4.722489,0.073073
0.880241,1.526722,-4.722524,1.416688
0.880150,1.526722,-4.722597,2.759736
0.880368,1.526722,-4.722423,4.105811
0.880289,1.526722,-4.722486,5.448922
0.932598,2.000001,-5.103004,-4.000000
0.880232,1.526722,-4.722530,-2.432138
0.880335,1.526722,-4.722449,-1.087955
0.880251,1.526722,-4.722516,0.255688
0.880482,1.526722,-4.722332,1.600996
0.880280,1.526722,-4.722493,2.943708
0.880371,1.526722,-4.722420,4.288481
0.880275,1.526722,-4.722497,5.631534
0.880387,1.526722,-4.722408,6.976835
0.821418,1.499909,-4.723140,-2.250000
0.880242,1.526722,-4.722523,-0.905402
0.880280,1.526722,-4.722493,0.438598
0.880306,1.526722,-4.722472,1.782663
0.880322,1.526722,-4.722460,3.126739
0.880392,1.526722,-4.722404,4.471283
0.880278,1.526722,-4.722495,5.814351
0.880409,-1.589732,-1.978634,-2.500861
0.718598,1.526722,-4.668397,6.527506
0.785725,0.999985,-4.321417,-1.000000
0.794915,0.621924,-4.020298,-0.362682
0.714284,0.621924,-4.015660,0.031403
0.714284,0.621924,-4.015660,0.475634
0.714284,0.621924,-4.015660,0.919865
0.714337,-1.022288,-2.841171,-0.561641
0.714243,-1.142637,-2.755308,-1.305833
0.813696,-1.499684,-2.281964,-3.293591
0.714284,-1.857005,-2.244999,-3.448960
0.714284,0.500079,-3.928627,-0.250000
0.714289,0.621924,-4.015662,0.209099
0.714284,0.621924,-4.015660,0.653327
0.762845,-0.571319,-3.119094,-0.409760
0.714284,-0.928516,-2.908204,-0.862240
0.781591,-1.285590,-2.534913,-2.085698
0.714379,-1.667676,-2.380076,-2.699298
0.764896,-2.029539,-2.001114,-4.718130
0.714286,-2.357520,-1.887486,-5.556122
0.714284,0.000000,-3.571429,0.000000
0.714284,-0.357083,-3.316370,-0.127551
0.714284,-0.714460,-3.061100,-0.510202
0.714284,-1.071274,-2.806234,-1.147955
0.714284,-1.428305,-2.551213,-2.040809
0.714284,-1.785765,-2.295884,-3.188763
0.714284,-2.142899,-2.040789,-4.591819
0.714284,-2.499535,-1.786050,-6.249976
0.714284,-2.857568,-1.530312,-8.163234
0.714284,-0.500028,-3.214266,-0.250000
0.714284,-0.857309,-2.959067,-0.734693
0.714284,-1.214393,-2.704007,-1.474486
0.714284,-1.571237,-2.449119,-2.469381
0.714284,-1.928187,-2.194155,-3.719377
0.714284,-2.285743,-1.938758,-5.224474
0.714284,-2.642858,-1.683677,-6.984672
0.714284,-3.000043,-1.428545,-8.999971
0.714284,-3.357606,-1.173143,-11.270372
0.714284,-0.999842,-2.857257,-1.000000
0.714284,-1.357165,-2.602027,-1.841835
0.714284,-1.714693,-2.346651,-2.938771
0.714284,-2.070946,-2.092184,-4.290808
0.714284,-2.428341,-1.836903,-5.897946
0.714284,-2.785029,-1.582126,-7.760184
0.714284,-3.142296,-1.326936,-9.877524
0.714284,-3.499137,-1.072050,-12.249967
0.714284,-3.856769,-0.816599,-14.877510
0.714284,-1.499783,-2.500157,-2.250000
0.714284,-1.856903,-2.245072,-3.448977
0.714284,-2.214156,-1.989892,-4.903055
0.714284,-2.570765,-1.735171,-6.612234
0.714284,-2.928275,-1.479808,-8.576514
0.714284,-3.285959,-1.224319,-10.795897
0.714284,-3.643254,-0.969109,-13.270379
0.714284,-3.999187,-0.714872,-15.999962
0.714284,-4.356710,-0.459499,-18.984646
0.714284,-2.000182,-2.142730,-4.000000
0.714284,-2.357006,-1.887856,-5.556119
0.714284,-2.714806,-1.632285,-7.367339
0.714284,-3.070970,-1.377883,-9.433661
0.714284,-3.428237,-1.122693,-11.755084
0.714284,-3.785816,-0.867279,-14.331607
0.714284,-4.143631,-0.611697,-17.163231
0.714284,-4.500517,-0.356779,-20.249956
0.714284,-4.855984,-0.102875,-23.591784
0.714284,-2.500228,-1.785555,-6.250000
0.714284,-2.857827,-1.530127,-8.163261
0.714284,-3.214309,-1.275498,-10.331624
0.714284,-3.570613,-1.020996,-12.755088
0.714284,-3.927995,-0.765723,-15.433653
0.714284,-4.286459,-0.509678,-18.367317
0.714284,-4.642204,-0.255575,-21.556084
0.714284,-4.999830,-0.000128,-24.999952
0.714284,-5.357509,0.255356,-28.698921
0.714284,-2.999676,-1.428807,-9.000000
0.714284,-3.356265,-1.174101,-11.270404
0.714284,-3.714575,-0.918166,-13.795909
0.714284,-4.071569,-0.663171,-16.576515
0.714284,-4.428505,-0.408217,-19.612223
0.714284,-4.784810,-0.153714,-22.903027
0.714284,-5.143571,0.102544,-26.448936
0.714284,-5.498682,0.356194,-30.249947
0.714284,-5.856743,0.611952,-34.306057
0.714284,-3.500247,-1.071257,-12.250001
0.714284,-3.857274,-0.816238,-14.877547
0.714284,-4.213973,-0.561454,-17.760193
0.714284,-4.570560,-0.306749,-20.897942
0.714284,-4.929234,-0.050554,-24.290791
0.714284,-5.286538,0.204663,-27.938738
0.714284,-5.641737,0.458376,-31.841789
0.714284,-5.999740,0.714092,-35.999943
0.714284,-6.357338,0.969518,-40.413197
0.714284,-4.000369,-0.714028,-16.000000
0.714284,-4.356491,-0.459655,-18.984688
0.714284,-4.714902,-0.203648,-22.224478
0.714284,-5.072194,0.051560,-25.719368
0.714284,-5.427369,0.305256,-29.469357
0.714284,-5.785370,0.560971,-33.474449
0.714284,-6.142035,0.815731,-37.734642
0.714284,-6.501197,1.072275,-42.249935
0.714284,-6.856353,1.325957,-47.020332
0.714284,-4.500405,-0.356860,-20.250000
0.714284,-4.857493,-0.101797,-23.591831
0.714284,-5.213556,0.152533,-27.188759
0.714284,-5.570885,0.407768,-31.040794
0.714284,-5.927610,0.662571,-35.147926
0.714284,-6.286227,0.918725,-39.510159
0.714284,-6.642784,1.173408,-44.127495
0.714284,-6.998905,1.427780,-48.999931
0.714284,-7.356979,1.683546,-54.127476
0.907239,5.000665,-7.024527,-25.000000
0.853818,4.576569,-6.613696,-20.913149
0.853700,4.139879,-6.240785,-17.191763
0.853660,3.691695,-5.858169,-13.833982
0.853719,1.526722,-4.009892,-7.722772
0.853666,1.526722,-4.010006,-6.419789
0.853921,1.526722,-4.009460,-5.114138
0.853837,1.526722,-4.009640,-3.811334
0.853872,1.526722,-4.009566,-2.507343
0.905409,4.500301,-6.570580,-20.250000
0.853725,4.032610,-6.149219,-16.588808
0.853700,3.639512,-5.813622,-13.295457
0.853811,1.526722,-4.009696,-7.499023
0.853660,1.526722,-4.010018,-6.196413
0.853629,1.526722,-4.010083,-4.893344
0.853940,1.526722,-4.009420,-3.587242
0.853694,1.526722,-4.009945,-2.286142
0.853929,1.526722,-4.009444,-0.979922
0.875117,4.000016,-6.125014,-16.000000
0.853816,3.568855,-5.753291,-12.766967
0.853931,1.526722,-4.009440,-7.275465
0.853614,1.526722,-4.010116,-5.973200
0.853774,1.526722,-4.009774,-4.668990
0.853700,1.526722,-4.009933,-3.366083
0.853929,1.526722,-4.009444,-2.060624
0.853721,1.526722,-4.009888,-0.759133
0.853893,1.526722,-4.009521,0.546357
0.836681,3.499915,-5.694842,-12.250000
0.853631,3.074511,-5.331322,-9.444461
0.853805,1.526722,-4.009709,-5.749128
0.853828,1.526722,-4.009660,-4.445500
0.853742,1.526722,-4.009843,-3.142467
0.853746,1.526722,-4.009835,-1.839012
0.853898,1.526722,-4.009509,-0.534182
0.853935,1.526722,-4.009432,0.769871
0.853929,1.526722,-4.009444,2.073521
0.815290,3.000688,-5.281748,-9.000000
0.825953,1.526722,-4.062943,-5.568451
0.825892,1.526722,-4.063046,-4.307636
0.825878,1.526722,-4.063069,-3.046791
0.825951,1.526722,-4.062946,-1.785461
0.825982,1.526722,-4.062895,-0.524231
0.825802,1.526722,-4.063198,0.735170
0.825930,1.526722,-4.062982,1.997308
0.825879,1.526722,-4.063067,3.257653
0.777890,2.499963,-4.882693,-6.250000
0.770377,1.526722,-4.132076,-4.126579
0.770418,1.526722,-4.132042,-2.950300
0.770317,1.526722,-4.132123,-1.774549
0.770430,1.526722,-4.132033,-0.597801
0.770123,1.526722,-4.132278,0.576087
0.770460,1.526722,-4.132009,1.754942
0.770331,1.526722,-4.132113,2.929835
0.770174,1.526722,-4.132237,4.104006
0.740845,2.000001,-4.499330,-4.000000
0.770201,1.526722,-4.132216,-2.600125
0.770193,1.526722,-4.132222,-1.424266
0.770455,1.526722,-4.132013,-0.247198
0.770214,1.526722,-4.132205,0.927604
0.770302,1.526722,-4.132135,2.104177
0.770233,1.526722,-4.132190,3.279585
0.770251,1.526722,-4.132176,4.455701
0.770428,1.526722,-4.132035,5.633826
0.718699,1.499789,-4.132661,-2.250000
0.770272,1.526722,-4.132160,-1.073295
0.770232,1.526722,-4.132192,0.102573
0.770249,1.526722,-4.132178,1.278580
0.770325,1.526722,-4.132117,2.455002
0.770346,1.526722,-4.132100,3.631234
0.770418,1.526722,-4.132042,4.808002
0.770424,1.526722,-4.132038,5.984278
0.689512,-1.589701,-1.995588,-1.472688
0.687530,0.999817,-3.781124,-1.000000
0.625133,0.621924,-3.513786,-0.468273
0.625140,0.621924,-3.513789,-0.079480
0.721816,0.621924,-3.498928,0.489686
0.625125,0.621924,-3.513781,0.698064
0.625121,0.621924,-3.513777,1.086830
0.625132,0.621924,-3.513784,1.475649
